variable,porcentaje_na
ing_prin,56.6
temp_pago,55.95
tiene_contrato,44.41
tiene_ruc,11.04
etnicidad,3.84
educacion,0.04
año,0
mes,0
conglome,0
vivienda,0
hogar,0
codperso,0
ubigeo,0
dominio,0
estrato,0
sexo,0
edad,0
pension_no,0
horas_sem,0
factor200,0
factor300,0
factor500,0
